NAME_EN,ISO_A3_EH,mean_cf_onshore_wind,mean_cf_pv
New Zealand,NZL,0.3635391891002655,0.153225
Australia,AUS,0.30945348739624023,0.19612916666666663
Sri Lanka,LKA,0.2579422891139984,0.17549166666666666
People's Republic of China,CHN,0.23889510333538055,0.16177083333333334
Taiwan,TWN,0.14423373341560364,
Italy,ITA,0.17746922373771667,0.1663875
Denmark,DNK,0.5037455558776855,0.11847499999999998
United Kingdom,GBR,0.4666617810726166,0.1088625
Iceland,ISL,0.44875895977020264,
Azerbaijan,AZE,0.14371784031391144,0.15907083333333333
Georgia,GEO,0.15505094826221466,0.15451666666666666
Philippines,PHL,0.15233057737350464,0.16385
Malaysia,MYS,0.032179154455661774,0.15582916666666666
Brunei,BRN,0.032913412898778915,0.1625375
Slovenia,SVN,0.18326549232006073,0.14310416666666667
Finland,FIN,0.29568758606910706,
Slovakia,SVK,0.22144316136837006,0.1360625
Czech Republic,CZE,0.26370254158973694,0.12700416666666667
Eritrea,ERI,0.22992393374443054,0.20395000000000002
Japan,JPN,0.2363833338022232,0.14356666666666668
Paraguay,PRY,0.25495070219039917,0.17839166666666664
Yemen,YEM,0.23438745737075806,0.2172375
Saudi Arabia,SAU,0.2923291325569153,0.21495
Antarctica,ATA,,
Turkish Republic of Northern Cyprus,,0.17405763268470764,
Cyprus,CYP,0.15099239349365234,0.19576249999999998
Morocco,MAR,0.34948331117630005,0.20860416666666667
Egypt,EGY,0.3626634478569031,0.2186125
Libya,LBY,0.3815508782863617,0.2135125
Ethiopia,ETH,0.14466141164302826,0.19564166666666669
Djibouti,DJI,0.352059930562973,0.19988333333333333
Somaliland,,0.3161395192146301,
Uganda,UGA,0.06543650478124619,0.18589999999999998
Rwanda,RWA,0.044832997024059296,0.17092083333333333
Bosnia and Herzegovina,BIH,0.1722758412361145,0.1487375
North Macedonia,MKD,0.15024511516094208,0.161725
Serbia,SRB,0.2145368605852127,0.14667916666666667
Montenegro,MNE,0.18329884111881256,0.15905833333333336
Kosovo,,0.18210475146770477,
Trinidad and Tobago,TTO,0.16248294711112976,0.18120833333333333
South Sudan,SSD,0.1159391924738884,0.18570416666666667
